,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
10788,1617792214.8557413,11904,1617792214,855548798,,-102.0
10789,1617792214.875767,11905,1617792214,875561010,,-112.0
10790,1617792214.895756,11906,1617792214,895551166,,-100.0
10791,1617792214.9157279,11907,1617792214,915527924,,-103.0
10792,1617792214.935735,11908,1617792214,935548119,,-117.0
10793,1617792214.9557226,11909,1617792214,955528263,,-109.0
10794,1617792214.975749,11910,1617792214,975559847,,-108.0
10795,1617792214.9957554,11911,1617792214,995561538,,-92.0
10796,1617792215.0157585,11912,1617792215,15562368,,-74.0
10797,1617792215.0357401,11913,1617792215,35550217,,-68.0
10798,1617792215.0557425,11914,1617792215,55549246,,-57.0
10799,1617792215.0757198,11915,1617792215,75550606,,-55.0
10800,1617792215.095759,11916,1617792215,95560286,,-53.0
10801,1617792215.1157265,11917,1617792215,115528661,,-49.0
10802,1617792215.1357172,11918,1617792215,135559830,,-46.0
10803,1617792215.1557455,11919,1617792215,155549639,,-39.0
10804,1617792215.1757224,11920,1617792215,175530444,,-23.0
10805,1617792215.1957402,11921,1617792215,195549274,,-24.0
10806,1617792215.215739,11922,1617792215,215560260,,-7.0
10807,1617792215.2357605,11923,1617792215,235562142,,-2.0
10808,1617792215.255759,11924,1617792215,255548421,,11.0
10809,1617792215.2757454,11925,1617792215,275559920,,37.0
10810,1617792215.29575,11926,1617792215,295559836,,48.0
10811,1617792215.315751,11927,1617792215,315560457,,72.0
10812,1617792215.3357527,11928,1617792215,335560271,,86.0
10813,1617792215.355746,11929,1617792215,355548750,,84.0
10814,1617792215.3757565,11930,1617792215,375559996,,91.0
10815,1617792215.3957553,11931,1617792215,395562324,,100.0
10816,1617792215.4157472,11932,1617792215,415553751,,111.0
10817,1617792215.4357305,11933,1617792215,435564235,,132.0
10818,1617792215.455722,11934,1617792215,455527577,,147.0
10819,1617792215.4757266,11935,1617792215,475566306,,148.0
10820,1617792215.4957461,11936,1617792215,495551127,,143.0
10821,1617792215.5157158,11937,1617792215,515534246,,148.0
10822,1617792215.5357294,11938,1617792215,535559223,,152.0
10823,1617792215.555692,11939,1617792215,555551271,,152.0
10824,1617792215.575707,11940,1617792215,575552007,,165.0
10825,1617792215.5957115,11941,1617792215,595549511,,170.0
10826,1617792215.615759,11942,1617792215,615560059,,167.0
10827,1617792215.6357598,11943,1617792215,635566364,,158.0
10828,1617792215.655692,11944,1617792215,655529786,,160.0
10829,1617792215.675761,11945,1617792215,675568551,,164.0
10830,1617792215.6957488,11946,1617792215,695559707,,170.0
10831,1617792215.7157152,11947,1617792215,715560375,,172.0
10832,1617792215.735757,11948,1617792215,735562453,,171.0
10833,1617792215.7557242,11949,1617792215,755529321,,173.0
10834,1617792215.7757704,11950,1617792215,775564672,,172.0
10835,1617792215.7957182,11951,1617792215,795527727,,176.0
10836,1617792215.815692,11952,1617792215,815527185,,182.0
10837,1617792215.83574,11953,1617792215,835548614,,182.0
10838,1617792215.855726,11954,1617792215,855529633,,178.0
10839,1617792215.8757365,11955,1617792215,875548669,,178.0
10840,1617792215.8957627,11956,1617792215,895562668,,178.0
10841,1617792215.9157653,11957,1617792215,915560661,,177.0
10842,1617792215.9357526,11958,1617792215,935560163,,183.0
10843,1617792215.9557204,11959,1617792215,955548740,,183.0
10844,1617792215.975759,11960,1617792215,975562215,,179.0
10845,1617792215.995749,11961,1617792215,995560220,,184.0
10846,1617792216.015739,11962,1617792216,15570573,,178.0
10847,1617792216.0357327,11963,1617792216,35560058,,172.0
10848,1617792216.0557182,11964,1617792216,55550816,,182.0
10849,1617792216.0757227,11965,1617792216,75527190,,186.0
10850,1617792216.0957465,11966,1617792216,95527015,,181.0
10851,1617792216.1157155,11967,1617792216,115525941,,175.0
10852,1617792216.1356876,11968,1617792216,135528366,,176.0
10853,1617792216.155714,11969,1617792216,155549306,,179.0
10854,1617792216.1757247,11970,1617792216,175560027,,185.0
10855,1617792216.1957207,11971,1617792216,195559928,,184.0
10856,1617792216.215732,11972,1617792216,215565886,,182.0
10857,1617792216.235759,11973,1617792216,235560172,,200.0
10858,1617792216.255724,11974,1617792216,255554821,,221.0
10859,1617792216.275749,11975,1617792216,275559482,,276.0
10860,1617792216.2957551,11976,1617792216,295560506,,334.0
10861,1617792216.315751,11977,1617792216,315559299,,362.0
10862,1617792216.3357122,11978,1617792216,335550688,,419.0
10863,1617792216.3557534,11979,1617792216,355548877,,479.0
10864,1617792216.3757474,11980,1617792216,375551051,,511.0
10865,1617792216.3957465,11981,1617792216,395550772,,577.0
10866,1617792216.415709,11982,1617792216,415549243,,641.0
10867,1617792216.4357445,11983,1617792216,435551156,,672.0
10868,1617792216.4557395,11984,1617792216,455548431,,728.0
10869,1617792216.475719,11985,1617792216,475531670,,782.0
10870,1617792216.495717,11986,1617792216,495550777,,803.0
10871,1617792216.515723,11987,1617792216,515530025,,822.0
10872,1617792216.5357509,11988,1617792216,535554759,,836.0
10873,1617792216.5557446,11989,1617792216,555548910,,842.0
10874,1617792216.5757554,11990,1617792216,575551257,,838.0
10875,1617792216.5957522,11991,1617792216,595552172,,837.0
10876,1617792216.6157439,11992,1617792216,615554391,,838.0
10877,1617792216.6357582,11993,1617792216,635557123,,842.0
10878,1617792216.655745,11994,1617792216,655551596,,842.0
10879,1617792216.675741,11995,1617792216,675550114,,845.0
10880,1617792216.6957507,11996,1617792216,695554203,,850.0
10881,1617792216.715752,11997,1617792216,715551155,,848.0
10882,1617792216.7357435,11998,1617792216,735548739,,849.0
10883,1617792216.7557173,11999,1617792216,755549262,,864.0
10884,1617792216.7757704,12000,1617792216,775551484,,873.0
10885,1617792216.7957447,12001,1617792216,795550647,,873.0
10886,1617792216.8156974,12002,1617792216,815532083,,875.0
10887,1617792216.8357453,12003,1617792216,835557328,,880.0
10888,1617792216.855751,12004,1617792216,855551082,,877.0
10889,1617792216.8756962,12005,1617792216,875550980,,865.0
10890,1617792216.8957405,12006,1617792216,895550677,,855.0
10891,1617792216.9157355,12007,1617792216,915551283,,853.0
10892,1617792216.9357471,12008,1617792216,935552817,,849.0
10893,1617792216.9557154,12009,1617792216,955548889,,853.0
10894,1617792216.9756858,12010,1617792216,975549638,,858.0
10895,1617792216.9957447,12011,1617792216,995550851,,855.0
10896,1617792217.0157125,12012,1617792217,15529858,,855.0
10897,1617792217.0357356,12013,1617792217,35549138,,861.0
10898,1617792217.0557358,12014,1617792217,55549154,,879.0
10899,1617792217.0757425,12015,1617792217,75550880,,890.0
10900,1617792217.0957403,12016,1617792217,95551755,,891.0
10901,1617792217.1157436,12017,1617792217,115550920,,895.0
10902,1617792217.1357338,12018,1617792217,135548950,,895.0
10903,1617792217.1556845,12019,1617792217,155554699,,895.0
10904,1617792217.1757126,12020,1617792217,175556626,,892.0
10905,1617792217.1957054,12021,1617792217,195549733,,866.0
10906,1617792217.215745,12022,1617792217,215553885,,848.0
10907,1617792217.2357118,12023,1617792217,235551246,,805.0
10908,1617792217.255725,12024,1617792217,255558540,,757.0
10909,1617792217.2756855,12025,1617792217,275548761,,730.0
10910,1617792217.2957425,12026,1617792217,295551791,,676.0
10911,1617792217.3157125,12027,1617792217,315551129,,623.0
10912,1617792217.3357053,12028,1617792217,335550923,,596.0
10913,1617792217.355688,12029,1617792217,355551504,,537.0
10914,1617792217.3757033,12030,1617792217,375548946,,479.0
10915,1617792217.3956993,12031,1617792217,395549314,,446.0
10916,1617792217.4157245,12032,1617792217,415527142,,375.0
10917,1617792217.4357548,12033,1617792217,435564256,,333.0
10918,1617792217.4557247,12034,1617792217,455560770,,327.0
10919,1617792217.475742,12035,1617792217,475552156,,335.0
10920,1617792217.4957592,12036,1617792217,495560661,,347.0
10921,1617792217.5157053,12037,1617792217,515563682,,350.0
10922,1617792217.5357602,12038,1617792217,535566532,,361.0
10923,1617792217.5557518,12039,1617792217,555560024,,360.0
10924,1617792217.5757072,12040,1617792217,575554128,,354.0
10925,1617792217.5956721,12041,1617792217,595551308,,340.0
10926,1617792217.6157064,12042,1617792217,615552210,,341.0
10927,1617792217.6356983,12043,1617792217,635530681,,339.0
10928,1617792217.6557438,12044,1617792217,655551726,,338.0
10929,1617792217.6756856,12045,1617792217,675529296,,340.0
10930,1617792217.695647,12046,1617792217,695528492,,343.0
10931,1617792217.7156892,12047,1617792217,715528568,,355.0
10932,1617792217.7357118,12048,1617792217,735573502,,376.0
10933,1617792217.755757,12049,1617792217,755562873,,390.0
10934,1617792217.7757196,12050,1617792217,775555083,,446.0
10935,1617792217.7957401,12051,1617792217,795552319,,521.0
10936,1617792217.815751,12052,1617792217,815560150,,562.0
10937,1617792217.8357198,12053,1617792217,835527177,,649.0
10938,1617792217.8557684,12054,1617792217,855564842,,730.0
10939,1617792217.8757372,12055,1617792217,875550783,,773.0
10940,1617792217.8957171,12056,1617792217,895551180,,862.0
10941,1617792217.9157164,12057,1617792217,915553526,,916.0
10942,1617792217.9357498,12058,1617792217,935552178,,925.0
10943,1617792217.9557931,12059,1617792217,955548979,,921.0
10944,1617792217.975745,12060,1617792217,975553833,,891.0
10945,1617792217.995754,12061,1617792217,995558242,,870.0
10946,1617792218.0157142,12062,1617792218,15530080,,812.0
10947,1617792218.035742,12063,1617792218,35552573,,738.0
10948,1617792218.055744,12064,1617792218,55551358,,698.0
10949,1617792218.0757568,12065,1617792218,75552660,,616.0
10950,1617792218.0957475,12066,1617792218,95551462,,551.0
10951,1617792218.1157422,12067,1617792218,115551121,,524.0
10952,1617792218.1357408,12068,1617792218,135551101,,472.0
10953,1617792218.1557455,12069,1617792218,155552380,,425.0
10954,1617792218.1757064,12070,1617792218,175527056,,401.0
10955,1617792218.195756,12071,1617792218,195562313,,339.0
10956,1617792218.21572,12072,1617792218,215530562,,269.0
10957,1617792218.2357414,12073,1617792218,235551387,,233.0
10958,1617792218.2557466,12074,1617792218,255551169,,168.0
10959,1617792218.2757292,12075,1617792218,275549018,,122.0
10960,1617792218.295748,12076,1617792218,295551403,,99.0
10961,1617792218.3157456,12077,1617792218,315550989,,41.0
10962,1617792218.3357394,12078,1617792218,335551027,,-3.0
10963,1617792218.355754,12079,1617792218,355571147,,-28.0
10964,1617792218.3757439,12080,1617792218,375553531,,-85.0
10965,1617792218.3957512,12081,1617792218,395560289,,-137.0
10966,1617792218.4157588,12082,1617792218,415560459,,-159.0
10967,1617792218.435748,12083,1617792218,435560269,,-208.0
10968,1617792218.4557304,12084,1617792218,455560291,,-277.0
10969,1617792218.4757154,12085,1617792218,475527896,,-307.0
10970,1617792218.4957547,12086,1617792218,495561259,,-363.0
10971,1617792218.5157206,12087,1617792218,515528653,,-403.0
10972,1617792218.5357163,12088,1617792218,535527732,,-417.0
10973,1617792218.55573,12089,1617792218,555527917,,-445.0
10974,1617792218.5757196,12090,1617792218,575527790,,-473.0
10975,1617792218.5956814,12091,1617792218,595527022,,-482.0
10976,1617792218.615728,12092,1617792218,615528151,,-497.0
10977,1617792218.635686,12093,1617792218,635528072,,-510.0
10978,1617792218.6557221,12094,1617792218,655527825,,-516.0
10979,1617792218.6757205,12095,1617792218,675528699,,-535.0
10980,1617792218.6956575,12096,1617792218,695527828,,-559.0
10981,1617792218.7157307,12097,1617792218,715531308,,-570.0
10982,1617792218.7357357,12098,1617792218,735546802,,-588.0
10983,1617792218.755747,12099,1617792218,755552026,,-605.0
10984,1617792218.775746,12100,1617792218,775549358,,-617.0
10985,1617792218.7957478,12101,1617792218,795551427,,-629.0
10986,1617792218.8157115,12102,1617792218,815549072,,-631.0
10987,1617792218.8357403,12103,1617792218,835549383,,-629.0
10988,1617792218.8557231,12104,1617792218,855527119,,-625.0
10989,1617792218.87574,12105,1617792218,875551558,,-627.0
10990,1617792218.8957162,12106,1617792218,895555119,,-629.0
10991,1617792218.9157488,12107,1617792218,915548866,,-634.0
10992,1617792218.9357119,12108,1617792218,935549288,,-630.0
10993,1617792218.9557614,12109,1617792218,955560170,,-629.0
10994,1617792218.9757378,12110,1617792218,975556516,,-629.0
10995,1617792218.9957445,12111,1617792218,995549106,,-630.0
10996,1617792219.0156891,12112,1617792219,15527755,,-630.0
10997,1617792219.0357428,12113,1617792219,35550354,,-628.0
10998,1617792219.0557418,12114,1617792219,55549501,,-627.0
10999,1617792219.075709,12115,1617792219,75548884,,-626.0
11000,1617792219.0957384,12116,1617792219,95549216,,-624.0
11001,1617792219.1157415,12117,1617792219,115550238,,-618.0
11002,1617792219.1357179,12118,1617792219,135555256,,-618.0
11003,1617792219.15574,12119,1617792219,155549350,,-623.0
11004,1617792219.1757374,12120,1617792219,175549017,,-631.0
11005,1617792219.195722,12121,1617792219,195559725,,-634.0
11006,1617792219.2157426,12122,1617792219,215551984,,-628.0
11007,1617792219.2357373,12123,1617792219,235549354,,-619.0
11008,1617792219.2556837,12124,1617792219,255528759,,-618.0
11009,1617792219.2757392,12125,1617792219,275549931,,-622.0
11010,1617792219.2957234,12126,1617792219,295548925,,-633.0
11011,1617792219.3157272,12127,1617792219,315549305,,-629.0
11012,1617792219.3357098,12128,1617792219,335549100,,-612.0
11013,1617792219.3557436,12129,1617792219,355527323,,-571.0
11014,1617792219.3757124,12130,1617792219,375553588,,-521.0
11015,1617792219.395711,12131,1617792219,395549927,,-499.0
11016,1617792219.4156833,12132,1617792219,415549360,,-455.0
11017,1617792219.4357321,12133,1617792219,435573006,,-411.0
11018,1617792219.4557154,12134,1617792219,455551833,,-389.0
11019,1617792219.475717,12135,1617792219,475528773,,-349.0
11020,1617792219.495853,12136,1617792219,495549506,,-302.0
11021,1617792219.5156848,12137,1617792219,515527815,,-275.0
11022,1617792219.535699,12138,1617792219,535527006,,-226.0
11023,1617792219.5556927,12139,1617792219,555548996,,-198.0
11024,1617792219.5757089,12140,1617792219,575551099,,-195.0
11025,1617792219.5957227,12141,1617792219,595549173,,-186.0
11026,1617792219.6157687,12142,1617792219,615569300,,-180.0
11027,1617792219.6357632,12143,1617792219,635560305,,-193.0
11028,1617792219.655724,12144,1617792219,655561317,,-211.0
11029,1617792219.6757462,12145,1617792219,675551208,,-199.0
11030,1617792219.695757,12146,1617792219,695563456,,-197.0
11031,1617792219.7157552,12147,1617792219,715560982,,-206.0
11032,1617792219.7357528,12148,1617792219,735560950,,-211.0
11033,1617792219.7557535,12149,1617792219,755560648,,-210.0
11034,1617792219.7757435,12150,1617792219,775553234,,-210.0
11035,1617792219.7957606,12151,1617792219,795560530,,-214.0
11036,1617792219.8156974,12152,1617792219,815527652,,-217.0
11037,1617792219.8357382,12153,1617792219,835526916,,-223.0
11038,1617792219.8556929,12154,1617792219,855555097,,-227.0
11039,1617792219.8757133,12155,1617792219,875551518,,-233.0
11040,1617792219.8957212,12156,1617792219,895560375,,-248.0
11041,1617792219.9157147,12157,1617792219,915549055,,-272.0
11042,1617792219.935739,12158,1617792219,935562766,,-285.0
11043,1617792219.9557102,12159,1617792219,955560822,,-333.0
11044,1617792219.975717,12160,1617792219,975552277,,-390.0
11045,1617792219.9957163,12161,1617792219,995549413,,-414.0
11046,1617792220.0156984,12162,1617792220,15562010,,-462.0
11047,1617792220.0357244,12163,1617792220,35560217,,-526.0
11048,1617792220.0557265,12164,1617792220,55560588,,-558.0
11049,1617792220.0756845,12165,1617792220,75549232,,-611.0
11050,1617792220.0957227,12166,1617792220,95550133,,-627.0
11051,1617792220.115734,12167,1617792220,115569944,,-627.0
11052,1617792220.135692,12168,1617792220,135528813,,-632.0
11053,1617792220.1557279,12169,1617792220,155563633,,-633.0
11054,1617792220.1756866,12170,1617792220,175528268,,-630.0
11055,1617792220.1957102,12171,1617792220,195549171,,-623.0
11056,1617792220.2157233,12172,1617792220,215561095,,-622.0
11057,1617792220.2357266,12173,1617792220,235560550,,-622.0
11058,1617792220.2557151,12174,1617792220,255549208,,-618.0
11059,1617792220.2757294,12175,1617792220,275551158,,-626.0
11060,1617792220.2957141,12176,1617792220,295555099,,-631.0
11061,1617792220.3156939,12177,1617792220,315560008,,-628.0
11062,1617792220.3357232,12178,1617792220,335560226,,-633.0
11063,1617792220.3556993,12179,1617792220,355560558,,-634.0
11064,1617792220.3756804,12180,1617792220,375550881,,-621.0
11065,1617792220.3957126,12181,1617792220,395548915,,-613.0
11066,1617792220.4156678,12182,1617792220,415548480,,-608.0
11067,1617792220.43571,12183,1617792220,435549430,,-585.0
11068,1617792220.4557128,12184,1617792220,455549148,,-540.0
11069,1617792220.4756892,12185,1617792220,475528184,,-510.0
11070,1617792220.4957113,12186,1617792220,495548037,,-450.0
11071,1617792220.5156586,12187,1617792220,515527870,,-395.0
11072,1617792220.5356913,12188,1617792220,535528048,,-363.0
